Activity;<init>
Activity;addContentView
Activity;finish
Activity;getApplicationContext
Activity;getApplicationInfo
Activity;getComponentName
Activity;getIntent
Activity;getPackageManager
Activity;getResources
Activity;getSystemService
Activity;getTheme
Activity;getWindow
Activity;getWindowManager
Activity;isChangingConfigurations
Activity;onActivityResult
Activity;onBackPressed
Activity;onConfigurationChanged
Activity;onCreate
Activity;onDestroy
Activity;onNewIntent
Activity;onPause
Activity;onPostResume
Activity;onResume
Activity;onStart
Activity;onStop
Activity;onTrimMemory
Activity;setContentView
Activity;setRequestedOrientation
Activity;setTaskDescription
Activity;setTheme
ActivityManager$TaskDescription;<init>
Application;<init>
Application;onCreate
AssetManager;open
ClipData$Item;coerceToText
ClipData;getItemAt
ClipData;newPlainText
ClipboardManager;getPrimaryClip
ClipboardManager;setPrimaryClip
Configuration;getLocales
ContentResolver;registerContentObserver
ContentResolver;unregisterContentObserver
Context;getApplicationContext
Context;getAssets
Context;getCacheDir
Context;getCodeCacheDir
Context;getContentResolver
Context;getDir
Context;getFilesDir
Context;getPackageManager
Context;getPackageName
Context;getResources
Context;getSystemService
ContextWrapper;<init>
ContextWrapper;getBaseContext
ContextWrapper;getSystemService
Intent;<init>
Intent;getAction
Intent;getBooleanExtra
Intent;getDataString
Intent;getIntExtra
Intent;getStringExtra
Intent;hasExtra
Intent;putExtra
PackageInfo;getLongVersionCode
PackageManager;getActivityInfo
PackageManager;getApplicationInfo
PackageManager;getPackageInfo
Presentation;<init>
Presentation;onCreate
Resources$Theme;resolveAttribute
Resources;getAssets
Resources;getConfiguration
Resources;getDisplayMetrics
Resources;getDrawable
Settings$Global;getString
Settings$Global;getUriFor
